,presente,imperfecto,indefinido,futuro,condicional,perfecto,pluscuamperfecto,pretérito anterior,futuro perfecto,condicional compuesto,subjuntivo presente,subjuntivo imperfecto,subjuntivo futuro,subjuntivo perfecto,subjuntivo pluscuamperfecto,subjuntivo futuro perfecto,imperativo afirmativo,imperativo negativo
venir,"['vengo', 'vienes', 'viene', 'venimos', 'venís', 'vienen']","['venía', 'venías', 'venía', 'veníamos', 'veníais', 'venían']","['vine', 'viniste', 'vino', 'vinimos', 'vinisteis', 'vinieron']","['vendré', 'vendrás', 'vendrá', 'vendremos', 'vendréis', 'vendrán']","['vendría', 'vendrías', 'vendría', 'vendríamos', 'vendríais', 'vendrían']","['he venido', 'has venido', 'ha venido', 'hemos venido', 'habéis venido', 'han venido']","['había venido', 'habías venido', 'había venido', 'habíamos venido', 'habíais venido', 'habían venido']","['hube venido', 'hubiste venido', 'hubo venido', 'hubimos venido', 'hubisteis venido', 'hubieron venido']","['habré venido', 'habrás venido', 'habrá venido', 'habremos venido', 'habréis venido', 'habrán venido']","['habría venido', 'habrías venido', 'habría venido', 'habríamos venido', 'habríais venido', 'habrían venido']","['venga', 'vengas', 'venga', 'vengamos', 'vengáis', 'vengan']","['viniera/viniese', 'vinieras/vinieses', 'viniera/viniese', 'viniéramos/viniésemos', 'vinierais/vinieseis', 'vinieran/viniesen']","['viniere', 'vinieres', 'viniere', 'viniéremos', 'viniereis', 'vinieren']","['haya venido', 'hayas venido', 'haya venido', 'hayamos venido', 'hayáis venido', 'hayan venido']","['hubiera/hubiese venido', 'hubieras/hubieses venido', 'hubiera/hubiese venido', 'hubiéramos/hubiésemos venido', 'hubierais/hubieseis venido', 'hubieran/hubiesen venido']","['hubiere venido', 'hubieres venido', 'hubiere venido', 'hubiéremos venido', 'hubiereis venido', 'hubieren venido']","['ven', 'venga', 'vengamos', 'venid', 'vengan']","['no vengas', 'no venga', 'no vengamos', 'no vengáis', 'no vengan']"
poder,"['puedo', 'puedes', 'puede', 'podemos', 'podéis', 'pueden']","['podía', 'podías', 'podía', 'podíamos', 'podíais', 'podían']","['pude', 'pudiste', 'pudo', 'pudimos', 'pudisteis', 'pudieron']","['podré', 'podrás', 'podrá', 'podremos', 'podréis', 'podrán']","['podría', 'podrías', 'podría', 'podríamos', 'podríais', 'podrían']","['he podido', 'has podido', 'ha podido', 'hemos podido', 'habéis podido', 'han podido']","['había podido', 'habías podido', 'había podido', 'habíamos podido', 'habíais podido', 'habían podido']","['hube podido', 'hubiste podido', 'hubo podido', 'hubimos podido', 'hubisteis podido', 'hubieron podido']","['habré podido', 'habrás podido', 'habrá podido', 'habremos podido', 'habréis podido', 'habrán podido']","['habría podido', 'habrías podido', 'habría podido', 'habríamos podido', 'habríais podido', 'habrían podido']","['pueda', 'puedas', 'pueda', 'podamos', 'podáis', 'puedan']","['pudiera/pudiese', 'pudieras/pudieses', 'pudiera/pudiese', 'pudiéramos/pudiésemos', 'pudierais/pudieseis', 'pudieran/pudiesen']","['pudiere', 'pudieres', 'pudiere', 'pudiéremos', 'pudiereis', 'pudieren']","['haya podido', 'hayas podido', 'haya podido', 'hayamos podido', 'hayáis podido', 'hayan podido']","['hubiera/hubiese podido', 'hubieras/hubieses podido', 'hubiera/hubiese podido', 'hubiéramos/hubiésemos podido', 'hubierais/hubieseis podido', 'hubieran/hubiesen podido']","['hubiere podido', 'hubieres podido', 'hubiere podido', 'hubiéremos podido', 'hubiereis podido', 'hubieren podido']","['puede', 'pueda', 'podamos', 'poded', 'puedan']","['no puedas', 'no pueda', 'no podamos', 'no podáis', 'no puedan']"
poner,"['pongo', 'pones', 'pone', 'ponemos', 'ponéis', 'ponen']","['ponía', 'ponías', 'ponía', 'poníamos', 'poníais', 'ponían']","['puse', 'pusiste', 'puso', 'pusimos', 'pusisteis', 'pusieron']","['pondré', 'pondrás', 'pondrá', 'pondremos', 'pondréis', 'pondrán']","['pondría', 'pondrías', 'pondría', 'pondríamos', 'pondríais', 'pondrían']","['he puesto', 'has puesto', 'ha puesto', 'hemos puesto', 'habéis puesto', 'han puesto']","['había puesto', 'habías puesto', 'había puesto', 'habíamos puesto', 'habíais puesto', 'habían puesto']","['hube puesto', 'hubiste puesto', 'hubo puesto', 'hubimos puesto', 'hubisteis puesto', 'hubieron puesto']","['habré puesto', 'habrás puesto', 'habrá puesto', 'habremos puesto', 'habréis puesto', 'habrán puesto']","['habría puesto', 'habrías puesto', 'habría puesto', 'habríamos puesto', 'habríais puesto', 'habrían puesto']","['ponga', 'pongas', 'ponga', 'pongamos', 'pongáis', 'pongan']","['pusiera/pusiese', 'pusieras/pusieses', 'pusiera/pusiese', 'pusiéramos/pusiésemos', 'pusierais/pusieseis', 'pusieran/pusiesen']","['pusiere', 'pusieres', 'pusiere', 'pusiéremos', 'pusiereis', 'pusieren']","['haya puesto', 'hayas puesto', 'haya puesto', 'hayamos puesto', 'hayáis puesto', 'hayan puesto']","['hubiera/hubiese puesto', 'hubieras/hubieses puesto', 'hubiera/hubiese puesto', 'hubiéramos/hubiésemos puesto', 'hubierais/hubieseis puesto', 'hubieran/hubiesen puesto']","['hubiere puesto', 'hubieres puesto', 'hubiere puesto', 'hubiéremos puesto', 'hubiereis puesto', 'hubieren puesto']","['pon', 'ponga', 'pongamos', 'poned', 'pongan']","['no pongas', 'no ponga', 'no pongamos', 'no pongáis', 'no pongan']"
querer,"['quiero', 'quieres', 'quiere', 'queremos', 'queréis', 'quieren']","['quería', 'querías', 'quería', 'queríamos', 'queríais', 'querían']","['quise', 'quisiste', 'quiso', 'quisimos', 'quisisteis', 'quisieron']","['querré', 'querrás', 'querrá', 'querremos', 'querréis', 'querrán']","['querría', 'querrías', 'querría', 'querríamos', 'querríais', 'querrían']","['he querido', 'has querido', 'ha querido', 'hemos querido', 'habéis querido', 'han querido']","['había querido', 'habías querido', 'había querido', 'habíamos querido', 'habíais querido', 'habían querido']","['hube querido', 'hubiste querido', 'hubo querido', 'hubimos querido', 'hubisteis querido', 'hubieron querido']","['habré querido', 'habrás querido', 'habrá querido', 'habremos querido', 'habréis querido', 'habrán querido']","['habría querido', 'habrías querido', 'habría querido', 'habríamos querido', 'habríais querido', 'habrían querido']","['quiera', 'quieras', 'quiera', 'queramos', 'queráis', 'quieran']","['quisiera/quisiese', 'quisieras/quisieses', 'quisiera/quisiese', 'quisiéramos/quisiésemos', 'quisierais/quisieseis', 'quisieran/quisiesen']","['quisiere', 'quisieres', 'quisiere', 'quisiéremos', 'quisiereis', 'quisieren']","['haya querido', 'hayas querido', 'haya querido', 'hayamos querido', 'hayáis querido', 'hayan querido']","['hubiera/hubiese querido', 'hubieras/hubieses querido', 'hubiera/hubiese querido', 'hubiéramos/hubiésemos querido', 'hubierais/hubieseis querido', 'hubieran/hubiesen querido']","['hubiere querido', 'hubieres querido', 'hubiere querido', 'hubiéremos querido', 'hubiereis querido', 'hubieren querido']","['quiere', 'quiera', 'queramos', 'quered', 'quieran']","['no quieras', 'no quiera', 'no queramos', 'no queráis', 'no quieran']"
dar,"['doy', 'das', 'da', 'damos', 'dais', 'dan']","['daba', 'dabas', 'daba', 'dábamos', 'dabais', 'daban']","['di', 'diste', 'dio', 'dimos', 'disteis', 'dieron']","['daré', 'darás', 'dará', 'daremos', 'daréis', 'darán']","['daría', 'darías', 'daría', 'daríamos', 'daríais', 'darían']","['he dado', 'has dado', 'ha dado', 'hemos dado', 'habéis dado', 'han dado']","['había dado', 'habías dado', 'había dado', 'habíamos dado', 'habíais dado', 'habían dado']","['hube dado', 'hubiste dado', 'hubo dado', 'hubimos dado', 'hubisteis dado', 'hubieron dado']","['habré dado', 'habrás dado', 'habrá dado', 'habremos dado', 'habréis dado', 'habrán dado']","['habría dado', 'habrías dado', 'habría dado', 'habríamos dado', 'habríais dado', 'habrían dado']","['dé', 'des', 'dé', 'demos', 'deis', 'den']","['diera/diese', 'dieras/dieses', 'diera/diese', 'diéramos/diésemos', 'dierais/dieseis', 'dieran/diesen']","['diere', 'dieres', 'diere', 'diéremos', 'diereis', 'dieren']","['haya dado', 'hayas dado', 'haya dado', 'hayamos dado', 'hayáis dado', 'hayan dado']","['hubiera/hubiese dado', 'hubieras/hubieses dado', 'hubiera/hubiese dado', 'hubiéramos/hubiésemos dado', 'hubierais/hubieseis dado', 'hubieran/hubiesen dado']","['hubiere dado', 'hubieres dado', 'hubiere dado', 'hubiéremos dado', 'hubiereis dado', 'hubieren dado']","['da', 'dé', 'demos', 'dad', 'den']","['no des', 'no dé', 'no demos', 'no deis', 'no den']"
ver,"['veo', 'ves', 've', 'vemos', 'veis', 'ven']","['veía', 'veías', 'veía', 'veíamos', 'veíais', 'veían']","['vi', 'viste', 'vio', 'vimos', 'visteis', 'vieron']","['veré', 'verás', 'verá', 'veremos', 'veréis', 'verán']","['vería', 'verías', 'vería', 'veríamos', 'veríais', 'verían']","['he visto', 'has visto', 'ha visto', 'hemos visto', 'habéis visto', 'han visto']","['había visto', 'habías visto', 'había visto', 'habíamos visto', 'habíais visto', 'habían visto']","['hube visto', 'hubiste visto', 'hubo visto', 'hubimos visto', 'hubisteis visto', 'hubieron visto']","['habré visto', 'habrás visto', 'habrá visto', 'habremos visto', 'habréis visto', 'habrán visto']","['habría visto', 'habrías visto', 'habría visto', 'habríamos visto', 'habríais visto', 'habrían visto']","['vea', 'veas', 'vea', 'veamos', 'veáis', 'vean']","['viera/viese', 'vieras/vieses', 'viera/viese', 'viéramos/viésemos', 'vierais/vieseis', 'vieran/viesen']","['viere', 'vieres', 'viere', 'viéremos', 'viereis', 'vieren']","['haya visto', 'hayas visto', 'haya visto', 'hayamos visto', 'hayáis visto', 'hayan visto']","['hubiera/hubiese visto', 'hubieras/hubieses visto', 'hubiera/hubiese visto', 'hubiéramos/hubiésemos visto', 'hubierais/hubieseis visto', 'hubieran/hubiesen visto']","['hubiere visto', 'hubieres visto', 'hubiere visto', 'hubiéremos visto', 'hubiereis visto', 'hubieren visto']","['ve', 'vea', 'veamos', 'ved', 'vean']","['no veas', 'no vea', 'no veamos', 'no veáis', 'no vean']"
vivir,"['vivo', 'vives', 'vive', 'vivimos', 'vivís', 'viven']","['vivía', 'vivías', 'vivía', 'vivíamos', 'vivíais', 'vivían']","['viví', 'viviste', 'vivió', 'vivimos', 'vivisteis', 'vivieron']","['viviré', 'vivirás', 'vivirá', 'viviremos', 'viviréis', 'vivirán']","['viviría', 'vivirías', 'viviría', 'viviríamos', 'viviríais', 'vivirían']","['he vivido', 'has vivido', 'ha vivido', 'hemos vivido', 'habéis vivido', 'han vivido']","['había vivido', 'habías vivido', 'había vivido', 'habíamos vivido', 'habíais vivido', 'habían vivido']","['hube vivido', 'hubiste vivido', 'hubo vivido', 'hubimos vivido', 'hubisteis vivido', 'hubieron vivido']","['habré vivido', 'habrás vivido', 'habrá vivido', 'habremos vivido', 'habréis vivido', 'habrán vivido']","['habría vivido', 'habrías vivido', 'habría vivido', 'habríamos vivido', 'habríais vivido', 'habrían vivido']","['viva', 'vivas', 'viva', 'vivamos', 'viváis', 'vivan']","['viviera/viviese', 'vivieras/vivieses', 'viviera/viviese', 'viviéramos/viviésemos', 'vivierais/vivieseis', 'vivieran/viviesen']","['viviere', 'vivieres', 'viviere', 'viviéremos', 'viviereis', 'vivieren']","['haya vivido', 'hayas vivido', 'haya vivido', 'hayamos vivido', 'hayáis vivido', 'hayan vivido']","['hubiera/hubiese vivido', 'hubieras/hubieses vivido', 'hubiera/hubiese vivido', 'hubiéramos/hubiésemos vivido', 'hubierais/hubieseis vivido', 'hubieran/hubiesen vivido']","['hubiere vivido', 'hubieres vivido', 'hubiere vivido', 'hubiéremos vivido', 'hubiereis vivido', 'hubieren vivido']","['vive', 'viva', 'vivamos', 'vivid', 'vivan']","['no vivas', 'no viva', 'no vivamos', 'no viváis', 'no vivan']"
necesitar,"['necesito', 'necesitas', 'necesita', 'necesitamos', 'necesitáis', 'necesitan']","['necesitaba', 'necesitabas', 'necesitaba', 'necesitábamos', 'necesitabais', 'necesitaban']","['necesité', 'necesitaste', 'necesitó', 'necesitamos', 'necesitasteis', 'necesitaron']","['necesitaré', 'necesitarás', 'necesitará', 'necesitaremos', 'necesitaréis', 'necesitarán']","['necesitaría', 'necesitarías', 'necesitaría', 'necesitaríamos', 'necesitaríais', 'necesitarían']","['he necesitado', 'has necesitado', 'ha necesitado', 'hemos necesitado', 'habéis necesitado', 'han necesitado']","['había necesitado', 'habías necesitado', 'había necesitado', 'habíamos necesitado', 'habíais necesitado', 'habían necesitado']","['hube necesitado', 'hubiste necesitado', 'hubo necesitado', 'hubimos necesitado', 'hubisteis necesitado', 'hubieron necesitado']","['habré necesitado', 'habrás necesitado', 'habrá necesitado', 'habremos necesitado', 'habréis necesitado', 'habrán necesitado']","['habría necesitado', 'habrías necesitado', 'habría necesitado', 'habríamos necesitado', 'habríais necesitado', 'habrían necesitado']","['necesite', 'necesites', 'necesite', 'necesitemos', 'necesitéis', 'necesiten']","['necesitara/necesitase', 'necesitaras/necesitases', 'necesitara/necesitase', 'necesitáramos/necesitásemos', 'necesitarais/necesitaseis', 'necesitaran/necesitasen']","['necesitare', 'necesitares', 'necesitare', 'necesitáremos', 'necesitareis', 'necesitaren']","['haya necesitado', 'hayas necesitado', 'haya necesitado', 'hayamos necesitado', 'hayáis necesitado', 'hayan necesitado']","['hubiera/hubiese necesitado', 'hubieras/hubieses necesitado', 'hubiera/hubiese necesitado', 'hubiéramos/hubiésemos necesitado', 'hubierais/hubieseis necesitado', 'hubieran/hubiesen necesitado']","['hubiere necesitado', 'hubieres necesitado', 'hubiere necesitado', 'hubiéremos necesitado', 'hubiereis necesitado', 'hubieren necesitado']","['necesita', 'necesite', 'necesitemos', 'necesitad', 'necesiten']","['no necesites', 'no necesite', 'no necesitemos', 'no necesitéis', 'no necesiten']"
quedar,"['quedo', 'quedas', 'queda', 'quedamos', 'quedáis', 'quedan']","['quedaba', 'quedabas', 'quedaba', 'quedábamos', 'quedabais', 'quedaban']","['quedé', 'quedaste', 'quedó', 'quedamos', 'quedasteis', 'quedaron']","['quedaré', 'quedarás', 'quedará', 'quedaremos', 'quedaréis', 'quedarán']","['quedaría', 'quedarías', 'quedaría', 'quedaríamos', 'quedaríais', 'quedarían']","['he quedado', 'has quedado', 'ha quedado', 'hemos quedado', 'habéis quedado', 'han quedado']","['había quedado', 'habías quedado', 'había quedado', 'habíamos quedado', 'habíais quedado', 'habían quedado']","['hube quedado', 'hubiste quedado', 'hubo quedado', 'hubimos quedado', 'hubisteis quedado', 'hubieron quedado']","['habré quedado', 'habrás quedado', 'habrá quedado', 'habremos quedado', 'habréis quedado', 'habrán quedado']","['habría quedado', 'habrías quedado', 'habría quedado', 'habríamos quedado', 'habríais quedado', 'habrían quedado']","['quede', 'quedes', 'quede', 'quedemos', 'quedéis', 'queden']","['quedara/quedase', 'quedaras/quedases', 'quedara/quedase', 'quedáramos/quedásemos', 'quedarais/quedaseis', 'quedaran/quedasen']","['quedare', 'quedares', 'quedare', 'quedáremos', 'quedareis', 'quedaren']","['haya quedado', 'hayas quedado', 'haya quedado', 'hayamos quedado', 'hayáis quedado', 'hayan quedado']","['hubiera/hubiese quedado', 'hubieras/hubieses quedado', 'hubiera/hubiese quedado', 'hubiéramos/hubiésemos quedado', 'hubierais/hubieseis quedado', 'hubieran/hubiesen quedado']","['hubiere quedado', 'hubieres quedado', 'hubiere quedado', 'hubiéremos quedado', 'hubiereis quedado', 'hubieren quedado']","['queda', 'quede', 'quedemos', 'quedad', 'queden']","['no quedes', 'no quede', 'no quedemos', 'no quedéis', 'no queden']"
tocar,"['toco', 'tocas', 'toca', 'tocamos', 'tocáis', 'tocan']","['tocaba', 'tocabas', 'tocaba', 'tocábamos', 'tocabais', 'tocaban']","['toqué', 'tocaste', 'tocó', 'tocamos', 'tocasteis', 'tocaron']","['tocaré', 'tocarás', 'tocará', 'tocaremos', 'tocaréis', 'tocarán']","['tocaría', 'tocarías', 'tocaría', 'tocaríamos', 'tocaríais', 'tocarían']","['he tocado', 'has tocado', 'ha tocado', 'hemos tocado', 'habéis tocado', 'han tocado']","['había tocado', 'habías tocado', 'había tocado', 'habíamos tocado', 'habíais tocado', 'habían tocado']","['hube tocado', 'hubiste tocado', 'hubo tocado', 'hubimos tocado', 'hubisteis tocado', 'hubieron tocado']","['habré tocado', 'habrás tocado', 'habrá tocado', 'habremos tocado', 'habréis tocado', 'habrán tocado']","['habría tocado', 'habrías tocado', 'habría tocado', 'habríamos tocado', 'habríais tocado', 'habrían tocado']","['toque', 'toques', 'toque', 'toquemos', 'toquéis', 'toquen']","['tocara/tocase', 'tocaras/tocases', 'tocara/tocase', 'tocáramos/tocásemos', 'tocarais/tocaseis', 'tocaran/tocasen']","['tocare', 'tocares', 'tocare', 'tocáremos', 'tocareis', 'tocaren']","['haya tocado', 'hayas tocado', 'haya tocado', 'hayamos tocado', 'hayáis tocado', 'hayan tocado']","['hubiera/hubiese tocado', 'hubieras/hubieses tocado', 'hubiera/hubiese tocado', 'hubiéramos/hubiésemos tocado', 'hubierais/hubieseis tocado', 'hubieran/hubiesen tocado']","['hubiere tocado', 'hubieres tocado', 'hubiere tocado', 'hubiéremos tocado', 'hubiereis tocado', 'hubieren tocado']","['toca', 'toque', 'toquemos', 'tocad', 'toquen']","['no toques', 'no toque', 'no toquemos', 'no toquéis', 'no toquen']"
salir,"['salgo', 'sales', 'sale', 'salimos', 'salís', 'salen']","['salía', 'salías', 'salía', 'salíamos', 'salíais', 'salían']","['salí', 'saliste', 'salió', 'salimos', 'salisteis', 'salieron']","['saldré', 'saldrás', 'saldrá', 'saldremos', 'saldréis', 'saldrán']","['saldría', 'saldrías', 'saldría', 'saldríamos', 'saldríais', 'saldrían']","['he salido', 'has salido', 'ha salido', 'hemos salido', 'habéis salido', 'han salido']","['había salido', 'habías salido', 'había salido', 'habíamos salido', 'habíais salido', 'habían salido']","['hube salido', 'hubiste salido', 'hubo salido', 'hubimos salido', 'hubisteis salido', 'hubieron salido']","['habré salido', 'habrás salido', 'habrá salido', 'habremos salido', 'habréis salido', 'habrán salido']","['habría salido', 'habrías salido', 'habría salido', 'habríamos salido', 'habríais salido', 'habrían salido']","['salga', 'salgas', 'salga', 'salgamos', 'salgáis', 'salgan']","['saliera/saliese', 'salieras/salieses', 'saliera/saliese', 'saliéramos/saliésemos', 'salierais/salieseis', 'salieran/saliesen']","['saliere', 'salieres', 'saliere', 'saliéremos', 'saliereis', 'salieren']","['haya salido', 'hayas salido', 'haya salido', 'hayamos salido', 'hayáis salido', 'hayan salido']","['hubiera/hubiese salido', 'hubieras/hubieses salido', 'hubiera/hubiese salido', 'hubiéramos/hubiésemos salido', 'hubierais/hubieseis salido', 'hubieran/hubiesen salido']","['hubiere salido', 'hubieres salido', 'hubiere salido', 'hubiéremos salido', 'hubiereis salido', 'hubieren salido']","['sal', 'salga', 'salgamos', 'salid', 'salgan']","['no salgas', 'no salga', 'no salgamos', 'no salgáis', 'no salgan']"
oír,"['oigo', 'oyes', 'oye', 'oímos', 'oís', 'oyen']","['oía', 'oías', 'oía', 'oíamos', 'oíais', 'oían']","['oí', 'oíste', 'oyó', 'oímos', 'oísteis', 'oyeron']","['oiré', 'oirás', 'oirá', 'oiremos', 'oiréis', 'oirán']","['oiría', 'oirías', 'oiría', 'oiríamos', 'oiríais', 'oirían']","['he oído', 'has oído', 'ha oído', 'hemos oído', 'habéis oído', 'han oído']","['había oído', 'habías oído', 'había oído', 'habíamos oído', 'habíais oído', 'habían oído']","['hube oído', 'hubiste oído', 'hubo oído', 'hubimos oído', 'hubisteis oído', 'hubieron oído']","['habré oído', 'habrás oído', 'habrá oído', 'habremos oído', 'habréis oído', 'habrán oído']","['habría oído', 'habrías oído', 'habría oído', 'habríamos oído', 'habríais oído', 'habrían oído']","['oiga', 'oigas', 'oiga', 'oigamos', 'oigáis', 'oigan']","['oyera/oyese', 'oyeras/oyeses', 'oyera/oyese', 'oyéramos/oyésemos', 'oyérais/oyéseis', 'oyeran/oyesen']","['oyere', 'oyeres', 'oyere', 'oyéremos', 'oyéreis', 'oyeren']","['haya oído', 'hayas oído', 'haya oído', 'hayamos oído', 'hayáis oído', 'hayan oído']","['hubiera/hubiese oído', 'hubieras/hubieses oído', 'hubiera/hubiese oído', 'hubiéramos/hubiésemos oído', 'hubierais/hubieseis oído', 'hubieran/hubiesen oído']","['hubiere oído', 'hubieres oído', 'hubiere oído', 'hubiéremos oído', 'hubiereis oído', 'hubieren oído']","['oye', 'oiga', 'oigamos', 'oíd', 'oigan']","['no oigas', 'no oiga', 'no oigamos', 'no oigáis', 'no oigan']"
